stock,date,title,label
GPRO,2016-11-04,22 Stocks Moving In Friday's Pre-Market Session,2
BCLI,2015-04-14,BrainStorm Cell Therapeutics to Present Positive NurOwn® Phase 2a Clinical Data,1
NOK,2015-08-03,"AUDI, BMW Daimler AG Acquire Nokia's HERE Digital Mapping Business for €2.8B",1
LAKE,2014-10-31,"Shares of Lakeland Industries Spike Higher on Thursday Report US Government Orders 250,000 Hazmat Suits To Be Sent To Dallas",0
PCMI,2017-04-27,"PCM Q2 EPS $0.44 to $0.49 vs $0.45 Est, $580M to $600M vs $604.8M Est",1
BKH,2016-04-25,JPMorgan On Why Black Hills Is A 'Solid Execution Story With Upside',2
SOL,2014-11-25,Mid-Morning Market Update: Markets Mixed; Campbell Soup Profit Beats Street View,1
TYL,2017-04-25,"Tyler Technologies Reports Signing of $36M Deal with Cook County, Illinois for Odyssey Solution",1
LH,2014-06-03,"Option Alert: Lab Corp Nov $110 Call; 6,000 Contract Trade at Ask @$2.65; OI 76; Currently $102.83",1
OAS,2017-04-03,BMO Capital Upgrades Oasis Petroleum To Outperform,0
CNXR,2015-03-02,Connecture Announces Preliminary Q4 Rev. Between $26-$28M,2
MAC,2015-04-16,"Benzinga's M&A Chatter for Thursday April 16, 2015",1
CHKP,2014-10-24,Benzinga's Top Upgrades,1
ZN,2016-11-28,7 Stocks With Three-Day Increasing Volume,0
NOC,2017-03-08,"U.S. House Of Reps Votes Today On $578B Defense Appropriations Bill, Doesn't Include Pending Request For $30B In Supplemental Funds",1
GIL,2017-02-28,Gildan Reports Intent to Buy for Cancellation Up to 877K Shares of Common Stock,1
FOLD,2014-08-20,Stocks Hitting 52-Week Highs,2
CJJD,2016-11-14,"China Jo-Jo Drugstores Reports Q2 EPS $0.04 vs. Prior Year Quarter $0.00, Rev. $20.2M vs. Prior Year Quarter $22.6M",1
DPZ,2017-10-03,"Stifel Nicolaus Initiates Coverage On Domino's Pizza with Buy Rating, Announces $235.00 Price Target",1
TRIP,2014-11-05,Benzinga's Top Downgrades,0
FIVE,2016-08-24,Benzinga's Top Initiations,1
VIPS,2016-11-21,"Earnings Scheduled For November 21, 2016",2
ACHN,2017-05-18,Leerink Swann Upgrades Achillion Pharmaceuticals to Outperform,2
ANW,2016-08-17,Aegean Marine Petroleum Network Reports Will Buyback ~11.3M Shares Owned by Dimitris Melissanidis,2
IEP,2017-06-02,Some Attributing Recent Spike Higher in Verizon to Apparent Algo Reaction to FTC Alert Dated Jun. 1 Showing Grant to Carl Icahn for HSR Early Termination Notice Related to Nextlink Wireless Deal by Verizon,1
GNW,2014-02-04,Genworth Financial Inc Reports Q4 EPS of $0.38 vs $0.30 Est,1
GIS,2015-12-30,Why Underweight Stocks Will Continue To Outperform Overweight Stocks,1
BABA,2017-10-19,Alibaba Group Launches 2017 11.11 Global Shopping Festival,1
SINO,2016-11-11,"BZ NOTE: GeoInvesting Did Not Issue a Research Note on Sino-Global or Seaenergy, Firm Said 'No Due Diligence' Has Been Performed on Either; Geo Only Suggested These Names Could Be Sympathy Plays with Dry Bulkers",2
HK,2015-01-14,"Barclays Downgrades Halcon Resources to Underweight, Lowers PT to $0.50",2
PLUG,2015-05-19,Plug Power Announces Big Box Retailer as New GenKey Customer,0
SO,2014-10-22,Georgia Power Named 2014 Investor-Owned Utility Of The Year By Solar Electric Power Association,1
AHL,2015-07-20,Benzinga's Top Upgrades,1
CHKE,2017-03-10,B. Riley Downgrades Cherokee to Neutral,2
JD,2016-11-15,"Earnings Scheduled For November 15, 2016",2
PRQR,2017-04-27,ProQR Therapeutics Reports Clearance of IND App to Begin Clinical Trial for QR-110 in Leber's Congenital Amaurosis Type 10 Patients,1
SLB,2014-06-20,"Drexel Hamilton Initiates Coverage on Schlumberger N.V. at Buy, Announces $120.00 PT",1
LLY,2016-10-18,AC Immune Is An Alzheimer's Pure Play With A Lot On The Line,1
DVAX,2015-12-30,Option Alert: DVAX Jan16 32.0 Calls: 2250 @  ASK  $1.05: 2250 traded vs 624 OI: $23.94 Ref,0
TRP,2016-11-01,"TransCanada Reports Q3 ESP $0.78 Does Not Compare To Est. $0.50, Rev. $3.6B Does Not Compare To Est. $2.36B",1
BTX,2014-12-15,UPDATE: BioTime Appoints Angus C. Russell To Bd Of Directors,1
SCLN,2017-03-06,"SciClone Pharma Q4 EPS $0.20, Revenue $44.1M vs $40.6M Est",0
SCHN,2015-10-27,"Schnitzer Steel Reports Q4 Adj. EPS $0.31 vs $0.29 Est., Sales $457M vs $482M Est.",1
ENDP,2016-06-06,"Goldman Sachs Initiates Coverage on Endo International at Neutral, Announces $20.00 PT",2
ACM,2014-07-14,UBS Upgrades Aecom Technology Corporation to Buy,2
WIX,2015-07-14,Wix.com Announces Launch of Automatic Facebook Ad Creation Tool for SMBs,2
MAR,2014-05-06,Sohn Conference Moves Markets Once Again,1
CHK,2014-12-22,Chesapeake Energy Announces $1B Buyback Plan,0
AGEN,2017-10-23,32 Stocks Moving In Monday's Mid-Day Session,0
BCC,2016-08-29,Boise Cascade Company Announces Initial Results of Tender Offer and Consent Solicitation,2
INSY,2017-10-03,Insy Therapeutics Reports It Completed Pharmacokinetics Study Of Company's Proprietary Intranasal Naloxone Spray Formulation,0
PG,2014-01-09,Boost Your Returns with These Small-Caps,1
PE,2015-03-26,Option Alert: Parsley Energy May $17.5 Call; 2200 Contract Trade at Ask @$1.00; NOw $16.30,1
DGLY,2014-12-16,Digital Ally Shares Spike Higher on Report LA Mayor to Announce Body Cameras for Police,2
GNCMA,2014-12-16,Stocks Hitting 52-Week Highs,1
HAWK,2014-07-30,"Blackhawk Shares Trading Higher Following News Co., Amazon to Offer New Mobile Wallet Capabilites",1
ANF,2016-05-24,Option Alert: ANF Jun16 27.0 Calls: 2071 @  ASK  $0.80: 2073 traded vs 117 OI:  Earnings 5/26 Before Open  $24.85 Ref,1
RNST,2016-12-13,Renesant Announces Commencement of  $65M  Common Stock Offering,1
PRPH,2014-08-12,"ProPhase Labs, Inc. Reports Q2 EPS of $(0.19), Down 73% YOY; Revenue of $1.80M, Down 7% YOY",1
GEO,2015-10-30,"Hillary Clinton ‏@HillaryClinton Tweet ""We need to end private prisons. Protecting public safety...should never be outsourced or left to unaccountable corporations."" —Hillary",1
BSTC,2016-09-20,Mid-Morning Market Update: Markets Open Higher; Lennar Tops Q3 Expectations,2
HNRG,2015-09-10,Mid-Morning Market Update: Markets Mostly Flat; Krispy Kreme Misses Q2 Estimates,1
BFIN,2016-04-07,DA Davidson Initiates Coverage on BankFinancial at Buy,1
CDTI,2017-08-14,"Earnings Scheduled For August 14, 2017",2
SVU,2014-10-16,"SUperValu Inc. Reports Q2 EPS of $0.11, Inline; Revenue of $4.02B vs $3.95B Est",1
Q,2017-02-14,"Quintiles Sees FY 2017 EPS $4.40 to $4.55 vs $4.46 Est, Revenue $8.13B to $8.23B vs $8.16B Est",2
JWN,2017-05-04,Atlantic Equities Upgrades Nordstrom to Overweight,1
FARM,2015-09-29,Farmer Bros. Names Isaac Johnston CFO,1
OTIC,2017-07-18,"Otonomy Announces FDA Acceptance of OTIPRIO Supplemental NDA, Announces March 2, 2018 PDUFA Date",0
LEJU,2017-06-14,"Leju Sees Q2 Sales $75M to $80M vs $100M Est, May Not Compare",1
SCMP,2016-03-08,"Sucampo Reports Q4 Adj. EPS $0.43, GAAP EPS $0.23 vs $0.19 Est., Sales $55.4M vs $42.7M Est.",0
FISV,2016-10-07,Benzinga's Top Initiations,1
KWEB,2016-12-22,China Internet ETF Is A 2017 Rebound Story,1
ORCL,2014-06-16,"Barclays Previews Oracle's Q4 Earnings: Sees Quarter, Guidance 'Solid'",1
NVS,2017-07-05,Credit Suisse Downgrades Novartis AG Common Stock to Underperform,1
TDS,2016-09-13,"10 Notable Stocks Trading Ex-Dividend Wednesday, September 14",0
ARNA,2015-04-07,Research & Clinical Trials for Prevention of Neurodegeneration Search for Viable Therapeutic Approach for the Treatment of Severe Alzheimer's,1
MHK,2017-04-12,"Nomura Initiates Coverage On Mohawk Industries With Buy, Announces $280 Price Target",1
HA,2016-09-06,Imperial Capital Initiates Coverage On Hawaiian Air,1
KTWO,2014-09-02,K2M Receives 510(k) Clearance & CE Mark For MESA Hooks Used In Complex Spine Procedures,1
SPR,2014-08-01,"Spirit Aerosystems Holdings, Inc. Raises FY2014 EPS Guidance from $2.50-2.65 to $2.90-3.02",2
NVDA,2016-11-14,The Market In 5 Minutes: A Couple Of Pharma Stocks Move 70% In Opposite Directions,0
ICE,2014-01-15,Market Wrap For January 15: Bulls Take Over As Economic Growth Remains Healthy,0
FRAN,2017-08-21,Mid-Day Market Update: Crude Oil Down 1.5%; Herbalife Shares Surge,0
FN,2017-08-21,"7 Stocks To Watch For August 21, 2017",1
XYL,2014-04-30, Xylem Inc. Shares Move Up ~3% After an Earlier Upgrade by Stifel,1
TJX,2015-02-25,From Earnings Call: TJX Plans To Begin E-Commerce For All Retail Brands,2
NFLX,2016-11-28,"TiVo, Netflix Enter Into Product and Intellectual Property Agreements",1
CTRE,2016-05-03,CareTrust REIT Acquires Two North Carolina Assisted Living and Memory Care Communities for $20.7M,1
AZN,2015-08-18,"Juno Therapeutics Could Nearly Double On Data, Multiple Catalysts, Say FBR Analysts",1
WDFC,2016-04-07,"Earnings Scheduled For April 7, 2016",1
SYNA,2017-04-27,"Synaptics Reports Q3 Adj. EPS $1.27 vs $1.20 Est., Sales $444.2M vs $430.15M Est.",1
MTW,2015-10-15,Why Wall Street Is Fleeing Manitowoc,2
ETP,2015-12-03,Mid-Day Market Update: Avago Jumps On Earnings Beat; PVH Shares Dip,0
OMCL,2017-02-15,"Earnings Scheduled For February 15, 2017",1
HUM,2015-06-01,2 Analysts Discuss Why Express Scripts Could Lose From A Humana Takeover,1
PRGO,2017-03-16,"Perrigo Says 'Continues to work with independent auditor, and expects to file its Form 10-K as soon as practical'",1
FLIC,2016-10-27,The First of Long Island Corporation Announces 3-for-2 Stock Split,1
VRTX,2015-01-05,"BTIG Initiates Coverage On Vertex Pharmaceuticals, Notes Company's Cystic Fibrosis Therapies",1
FCX,2014-11-20,Freeport-McMoRan Announces Modified Dutch Auction To Purchase Certain Outstanding Senior Notes Up To $1.25B,2
RIGL,2016-08-31,12 Stocks Moving In Wednesday's Pre-Market Session,0
GPS,2015-01-15,Bernstein Initiates Coverage on Retailers,0
MRK,2014-05-19,"Merck, Endocyte Report Withrdrawal of Conditional Marketing Authorization for Vintafolide, Companion Imaging from EMA",1
PLOW,2016-03-07,"Earnings Scheduled For March 7, 2016",2
JEC,2017-10-24,"Jacobs Engineering Group Reports Winning Of Copper Cathode Production Facility Pre-Feasibility Study In Peru, No Terms Disclosed",1
TESS,2015-12-17,"TESSCO, INDATEL Announce Partnership for Fiber Optic Purchasing",2
CODI,2017-08-31,"Compass Diversified Holdings Subsidiary Sterno Products Acquired sevenOKs, Terms Not Disclosed",1
SODA,2015-01-22,Stifel Nicolaus Upgrades SodaStream International to Hold,2
NYT,2017-02-23,"New York Times Files For Potential Mixed Shelf Offering, Size Not Disclosed",0
AER,2017-04-27,"AerCap Reports Signing of New Lease Deal with Wamos Air for 2003 Vintage Airbus A330-200, No Terms Disclosed",1
WPX,2015-03-27,"Imperial Capital Initiates Coverage on WPX Energy at Outperform, Announces $17.00 PT",0
INSY,2016-02-25,Negative Fusion TV Report on Insys Therapeutics,0
IRWD,2016-04-05,Ironwood Pharmaceutical Shares Down $0.70 At $10.50 After IW-9179 Reports They Will Discontinue Development On Poor Top-Line Data,0
PINC,2014-02-13,Premier Inc. Reports Q1 Revenue of $208.90M vs $208.64M Est,2
KR,2014-05-16,Top 4 NYSE Stocks In The Grocery Stores Industry With The Highest ROE,1
WFC,2017-01-09,Investor Movement Index (IMX) for December 2016,1
JBL,2016-06-07,Benzinga's Top Downgrades,1
YUM,2016-07-14,Analysts Respond To Yum's Q2 Earnings And Guidance,0
RGA,2015-01-08,Top 4 Mid-Cap Stocks In The Life Insurance Industry With The Lowest PEG Ratio,1
MKC,2014-01-30,"Deutsche Bank Downgrades McCormick & Company, Incorporated to Hold, Lowers PT to $66.00",1
ROK,2015-01-22,"UBS' Sector-Wide Industrial Call, Initiates Coverage On 15 Stocks",1
GOL,2016-06-20,"RyanAir To Land In Argentina, Seeking To Capture Underserved, Low-Cost Market",1
WCC,2014-03-17,"WESCO Int'l Closes Purchase of Hazmasters, Sees Deal Adding ~$0.05 to EPS in First Year",1
GPRO,2015-10-28,"UPDATE: GoPro Shares Plunge to Fresh After-Hours Low Following Much Worse-Than-Expected Outlook, Touches as Low as $24.41",2
RDCM,2016-06-07,Radcom Names Harel Givon Chief Business Officer,0
BV,2016-09-16,Traders Talking Bazaarvoice Takeout; Potential Suitors Decline To Comment,1
BIP,2017-09-11,"Brookfield Infrastructure: An Underappreciated Stock, With Robust Growth And Numerous Catalysts",1
EW,2014-03-31,Market Wrap For March 31: Stocks Rally As Yellen Confirms Support For Economy,1
PCLN,2014-11-05,"Benzinga Breakfast Notes: Jefferies Lowers Priceline Price Target From $1,545 To $1,500",1
SPWR,2016-01-22,"Barclays Upgrades SunPower to Overweight, Raises PT to $32.00",2
GRMN,2015-06-23,Want To Play The GoPro And Action Cam Craze? Look At Facebook,1
SPH,2016-11-10,"Suburban Propane Partners Reports Q4 EPS $0.24 Does Not Compare To Est. $(0.82), Rev. $161.01M vs. Est. $196.39M",0
VZ,2016-07-27,Argus Reiterates Buy Rating For Verizon On 'Slackening' Competition,1
IBP,2016-03-02,"Installed Building Products Reports Q4 Adj. EPS $0.30, Inline, Sales $191.5M vs $185.2M Est.",1
WLL,2017-10-24,"Whiting Petroleum Names Bradley Holly Pres, CEO",1
VSTM,2016-01-06,Washington University Initiates Clinical Study of Verastem's VS-6063 in Combination with Merck's Pembrolizumab and Gemcitabine in Pancreatic Cancer,0
TJX,2015-10-20,Stifel On Holiday Outlook For Softline Retailers: 'Not All Doom And Gloom',1
BLUE,2017-06-07,22 Stocks Moving In Wednesday's Pre-Market Session,2
BMY,2016-08-10,"Argus: Bristol-Myers Selloff Is Overdone, Reiterating $90 Target",0
UTHR,2014-08-29,Cowen Raises PT on United Therapeutics from $130 to $140 with Outperform Rating,2
SQBG,2014-08-07,Sequential Brands Reports Q2 EPS of $0.04 vs $0.03 Est; Revenue of $7.0M vs $5.98M Est,0
GGP,2014-06-23,"Option Alert: General Growth Aug $24 Call; 9,294 Contracts Traded vs 0 OI; Currently $23.81",1
CTLT,2014-10-14,Catalent Appoints Steven Fasman Senior VP and General Counsel,1
DDD,2014-12-26,3D Systems To Host Booth Tour For Brean Capital At CES,2
HP,2016-09-06,7 Biggest Price Target Changes For Tuesday,2
WSM,2017-01-04,Go Long Pier 1 For A Play On Specialty Hardline Retail,1
ICL,2015-03-23,Barclays Downgrades Israel Chemicals to Equalweight,1
EA,2014-11-19,"What Were October's Top Games & Apps For iOS, Android Devices?",1
SNH,2016-02-09,"Healthcare Residential & Long-Term Care REITS, Stocks Down On Poor HCP, Inc And Brookdale Senior Living Full Year Guidance",0
ABG,2017-04-27,"Asbury Automotive Reports Q1 Adj. EPS $1.58 vs $1.48 Est., Sales $1.552B vs $1.57B Est.",1
ARNA,2017-07-06,"Adam Feuerstein Tweets: I didn't ""bash"" $ARNA today. In fact, I wrote something kinda nice. Shocked? —> statnews.com/2017/07/06/are…",2
CCF,2014-04-08,Chase Corporation Reports Q2 EPS of $0.48; Revenue of $51.20M,1
FIVN,2014-11-07,"Bank of America Maintains Buy on FIVE9, INC., Lowers PT to $7.00",2
ZTS,2014-06-09, Zoetis CEO Alaix: 'We Will be Generating Significant Cash for Opportunities or to Return to Shareholders',1
MU,2014-04-10,ISI Initiates Coverage on Semi/Semi Equip. Stocks,0
ASYS,2016-05-05,"Amtech Reports Q2 EPS $(0.11) vs. Est. $(0.44), Rev. $22.5M vs. 21.16M",0
BLRX,2015-11-23,BioLineRx Reports Initiation of Phase 1/2 Trial for Novel Treatment in Two Bone Marrow Failure Conditions,2
APOG,2014-09-17,Morning Market Movers ,1
HP,2017-08-31,"Societe Generale Initiates Coverage On Helmerich & Payne with Hold Rating, Announces $46.00 Price Target",1
AVP,2016-08-02,Mid-Afternoon Market Update: Crude Oil Down 1.5%; RetailMeNot Shares Gain On Strong Results,2
BMRN,2014-03-04,BioMarin Announces Offering of 1.5M Shares of Common Stock,1
HZNP,2014-04-23,Horizon Pharma Reports Inducement Grants,0
JNPR,2015-04-23,"Earning & Economic Calendar for Thursday April 23, 2015",1
MAIN,2014-04-22,"Raymond James Upgrades Main Street Capital Corporation to Outperform, Announces $34.00 PT",1
ABX,2016-03-23,Deutsche Bank Downgrades Barrick Gold to Hold,0
MMM,2014-07-28,Tip On Trading Earnings Reports With Binary Options,1
YGE,2014-11-25,"US Stock Futures Edge Higher Ahead Of GDP, Housing Data",1
MA,2014-10-30,Mid-Morning Market Update: Markets Mixed; MasterCard Earnings Beat Estimates,2
KSS,2016-02-04,Kohl's Stock Faceplants After Company Lowers Guidance,0
HOG,2016-11-18,Northcoast Research Initiates Coverage On Harley-Davidson at Neutral,1
JNJ,2014-06-12,#Premarket Prep Technical Update - Johnson & Johnson Trading Lower,1
DDS,2014-11-20,Dillard's Declines Comment on Marcato Presentation,2
GPRO,2014-11-03,GoPro Makes This Financial Analyst Nervous,2
WBA,2017-01-23,Benzinga's Option Alert Recap From January 23,1
IIIN,2015-02-26,Top 4 Small-Cap Stocks In The Steel & Iron Industry With The Highest ROA,2
TRNO,2015-11-05,"Compass Point Downgrades Terreno Realty to Neutral, Maintains $24.00 PT",1
QSII,2014-07-22,Topeka Capital Initiates Quality Systems With Buy,0
GGB,2017-10-31,"Watch Other Steel Stocks Following AK Steel Miss: US Steel, Nucor, Steel Dynamics, ArcelorMittal, Commercial Metals, Timkensteel, Schnitzer, Gerdau",1
KORS,2015-01-21,"Cowen & Company Upgrades Michael Kors Holdings to Outperform, Maintains $84.00 PT",1
CMG,2016-02-09,Can Panera Capitalize On Chipotle's Downfall?,1
CHCI,2014-11-04,Comstock Announces 3M Share Buyback program ,1
BAC,2015-09-23,"Jim Cramer Shares His Thoughts On Bank of America, Alcoa And VeriFone Systems",1
MET,2016-05-04,"Earnings Scheduled For May 4, 2016",1
SPG,2015-02-25,"UPDATE: HBC, Simon Deal Values Properties Contributed by Hudson Bay at ~$1.7B; HBC Will Have ~80% Equity Stake in JV Entity, Will Receive ~$600M in Cash Proceeds from Third-Party Debt Issues by JV Entity",1
EPR,2014-12-17,EPR Properties' Catskills Land Development Partner Selected by the New York State Gaming Facility Location Board,2
EBAY,2016-10-06,EBay Acquires Search Tech Company Corrigon Ltd,1
ESRX,2017-05-11,Option Alert: Express Scripts May 60.5 Puts: 2500 @  ASK  $0.83: 5000 traded vs 1075 OI:  Earnings 7/24 After Close [est]  $60.42 R,1
LLL,2015-03-11,"Buckingham Research Initiates Coverage on L-3 Communications at Buy, Announces $155.00 PT",1
QCOM,2016-06-10,Apple Chooses Intel Over Qualcomm As Main Component Supplier,1
MPW,2017-05-04,"Medical Properties Trust Reports Q1 EPS $0.21 vs $0.22 Est., Normalized FFO $0.33, Sales $156.4M Est.",1
WSM,2014-05-21,"Earnings Scheduled For May 21, 2014",1
KKR,2015-12-10,"Jefferies Initiates Coverage on KKR & Co at Buy, Announces $20.00 PT",2
MAR,2014-01-13,Benzinga's Top Downgrades,0
AEE,2017-05-25,Mid-Morning Market Update: Markets Open Higher; Best Buy Tops Q1 Estimates,1
DNKN,2016-03-07,"The Market In 5 Minutes: Monday, March 7, 2016",2
DVA,2017-05-08,"DaVita Acquires Purity Dialysis, No Terms Disclosed",1
ICON,2017-07-20,Iconix Brand Group Reports Purchase Of 100% Ownership Of Iconix Canada For $19M In Total,1
AKS,2016-05-17,"China, U.S. Hot Rolled Coil Steel Spread Explodes; Cowen Forecasts Short Life Expectancy",1
LADR,2016-03-03,Ladder Capital Reports Q4 EPS $0.45 vs. Prior Year Quarter $0.32,2
CTRE,2017-09-05,Analysis: The Market Has Oversold Shares Of Sabra Health Care REIT With A Catalyst On The Horizon,1
SBBX,2015-10-29,Sussex Bancorp Reports Q3 EPS $0.21 Vs Prior EPS $0.13,0
RTIX,2014-04-25,"Canaccord Genuity Upgrades RTI Biologics, Inc. to Buy, Raises PT to $5.00",0
ALGN,2014-06-10,Conferences/Events Scheduled for Week of Jun. 9th to Jun. 13th,1
DAL,2017-05-08,Delta and Aeromexico to Launch Joint Cooperation Agreement To Operate Trans-border Flights Between U.S. and Mexico,1
CMFN,2016-02-10,Oppenheimer Downgrades CM Finance to Perform,0
ZTS,2014-08-05,Zoetis Sees FY2014 EPS $1.50-1.54,1
NXTM,2015-01-13,"UPDATE: NxStage Sees Q4, FY14 Loss of $5-$7M, $24-$26M, Respectively",1
EOG,2015-01-08,Joe Terranova's Picks For 2015,2
MGA,2015-07-15,Morgan Stanley's Top 15 'Vintage Values' Stock Picks For 2016,1
SC,2017-06-09,"PiperJaffray Initiates Coverage On Santander Consumer USA with Neutral Rating, Announces $13.50 Price Target",1
NVMI,2015-03-11,NOva Acquires ReVera For  $46.5M To Strengthen Position In Advanced Process Control Market,1
ADM,2014-07-07,Miller Tabak Upgrades Archer-Daniels-Midland Company to Buy,2
SPWR,2017-04-04,Hearing Utah Senator Orrin Hatch Has Said Carbon Tax Does Not Have GOP Support,2
CTL,2016-10-31,"Centurylink, Level 3 Confirm $34 Billion Deal",0
MON,2014-03-28,Market Wrap For March 28: Markets Still Positive Despite Giving Up Early Gains,1
TKR,2015-05-01,Longbow Research Downgrades The Timken to Hold,1
GG,2015-07-06,"Goldcorp Reinstated At Outperform By Credit Suisse, Sees Cash Growth To Come",2
ORBK,2017-05-30,Orbotech Wins $24M Contract from Manufacturer CHOT,1
ULTA,2014-06-10,Ulta Shares Charge Over $90 Level Following Q1 Beat,1
URBN,2014-08-19,"Baird Upgrades Urban Outfitters, Inc. to Outperform, Raises PT to $44.00",2
AMCX,2016-08-04,"AMC Networks Reports Q2 Adj. EPS $1.28, Inline, Sales $685M vs $676.9M Est.",0
CMA,2014-09-26,"Wunderlich Upgrades Comerica Incorporated to Buy, Raises PT to $65.00",1
TXN,2014-02-24,"Texas Instruments, NSN Collaborate on Indoor Small Cell Base Stations ",1
ACTG,2016-09-27,Acacia Anniunces Subsidiary Partners with Major Japanese Semiconductor Manufacturer,1
NFX,2014-09-11,"GMP Securities Initiates Coverage on Newfield Exploration Company at Buy, Announces $52.00 PT",2
CECO,2017-09-21,Career Education Reports CFO AJ Cederoth To Leave Co. To Pursue Other Opportunities,1
SPEX,2015-07-27,13G Filing: Intracoatal Capital Reports Stake In Spherix Inc. Of 4.99%,0
AZN,2016-02-29,Drexel Hamilton Initiates Coverage on AstraZeneca at Buy,1
BGG,2015-04-23,CORRECTION: Briggs & Stratton Raises FY2015 EPS Guidance from $1.20-1.35 to $1.27-1.43; Narrows FY2015 Sales Guidance from $1.94B-2.0B to $190.0B-1.95B,1
TGC,2015-11-16,"Tengasco Reports Q3 Adj EPS $(0.01), no estimates",0
UG,2017-08-09,"United-Guardian Reports Q2 EPS $0.24 vs $0.09 In Prior Year Period, Sales $3.77M vs $2.13M In Prior Year Period",2
MA,2015-04-13,BMO's Top 10 Topics For Large-Cap Financials This Earnings Season,1
BPTH,2016-11-10,Bio-Path Reports Q3 EPS $(0.02) vs $(0.01) Est.,1
AAOI,2017-10-13,28 Stocks Moving In Friday's Pre-Market Session,1
GSK,2014-07-11,Top 4 NYSE Stocks In The Drug Manufacturers-Major Industry With The Highest Dividend Yield,1
CORT,2017-01-30,"Corcept Therapeutics Reports Prelim Q4, FY16 Results; Offers FY17 Outlook",0
VNTV,2016-07-28,"Vantiv Reports Q2 Adj. EPS $0.70 vs $0.56 in Same Qtr. Last Year, Sales $891M vs $786M YoY",1
FL,2016-08-19,Benzinga's Volume Movers,2
P,2017-01-18,Pandora Pops to High of $12.80 on Volume,2
UEPS,2016-06-01,International Finance Corp Reports 5% Stake in UEPS in 13D,1
FCX,2015-08-11,Mike Khouw Sees Unusual Bullish Options Activity In Freeport-McMoRan,0
AGNC,2016-08-03,10 REITs Yielding 10% Or More,1
RL,2016-11-17,"Cisco, Nike And ETFs: Fast Money Picks For November 17",1
FRPT,2015-08-11,"Freshpet Reports Q2 Loss $0.07 Vs Est Loss $0.05, Sales $28.4M Vs Est $27.22M",0
STNG,2017-02-22,"Benzinga's Top Upgrades, Downgrades For February 22, 2017",0
FE,2017-02-21,"Earnings Scheduled For February 21, 2017",1
BBBY,2016-12-20,"Cleveland Research Downgrades Bed Bath & Beyond To Underperform, Says Headwinds Continue To Build",1
ABCO,2014-12-11,Mid-Morning Market Update: Markets Surge; Lululemon Profit Beats Expectations,2
TEX,2016-09-07,Deutsche Bank Initiates Coverage On 17 U.S. Machinery Stocks,2
ATI,2016-04-04,"Cowen & Company Initiates Coverage on Allegheny Technologies at Market Perform, Announces $7.00 PT",0
APO,2015-07-15,"Mcgraw-Hill Education Acquires Equity Stake in Busuu, Global Mobile Language Learning Platform -Reuters",1
NAV,2017-06-07,A Peek Into The Markets: U.S. Stock Futures Flat Ahead Of Consumer Credit Report,1
BTE,2014-02-07,"Baytex Energy Shares Resume Trading, Now Down ~5.5%",1
CMCSA,2016-06-08,Universal's 'Warcraft' Grosses $46M on First Day of Release in China; Imax Release Grosses $5.3M -DJ,1
NVDA,2017-06-09,"Left Doubles Down On Nvidia Call: Don't Gamble, Stock Got Away Ahead Itself",0
PDLI,2014-08-19,Benzinga's Top #PreMarket Gainers,1
LAKE,2015-05-18,Lakeland Industries Reports Q4 Adj. EPS $0.25,2
ICON,2015-12-31,Watch This Sleeper: Iconix Brand Shares Up Over 20% Last Three Days Of 2015,2
YELP,2014-07-31,Credit Suisse: Yelp Outperformed Expectations,0
NVRO,2016-09-06,Nevro Corp. Reports SENZA-RCT Results Show Sustained Superiority Of HF10 Over Traditional Spinal Cord Stimulation For Chronic Pain Across All Primary & Secondary Endpoints,2
ENB,2017-05-02,"Benzinga's Top Upgrades, Downgrades For May 2, 2017",1
SNPS,2015-11-17,"Synopsys Notifies Customers of Unauthorized Access to Web Portal, Expects No Impact To Financial Results Or Guidance",1
HACK,2015-02-17,More Cybersecurity Issues Boost HACK,1
ITRN,2016-05-03,Ituran Road Track Signs Agreement with Global Automaker to Offer Telematics Services in Argentin,1
MCD,2015-03-11,The Axis Of The Restaurant Sector Just Shifted (Thanks To Credit Suisse),1
GME,2017-03-24,Diversification Could Be The Power-Up GameStop's Strategy Needs Now,0
DE,2014-08-22,"Macquarie Downgrades Deere & Company to Underperform, Lowers PT to $75.00",1
ARCC,2017-01-05,Watch These 5 Huge Put Purchases In Thursday Trade,0
AVGO,2016-09-02,7 Stocks You Should Be Watching Today,0
XPO,2017-07-17,XPO Logistics Files for 11M Share Offering,0
PRAN,2014-02-18,Top Trending Tickers On StockTwits For February 18,2
WEN,2015-01-08,Citgroup Analyst Sees More Slow Growth For Fast Food,1
CLW,2016-04-29,Mid-Morning Market Update: Markets Open Lower; Exxon Mobil Profit Tops Estimates,2
LVLT,2014-06-16,"From tw telecom/Level 3 Call: Combo Creates a $25B Enterprise co., Key Drivers of Value Are Synergies Created by Combining Both North American Operations",0
AOI,2016-06-21,Alliance One Int'l Announces Retirement Of Norman A. Scher From Board,1
SCYX,2016-03-28,"Brean Capital Initiates Coverage on SCYNEXIS at Buy, Announces $16.00 PT",0
DPLO,2015-09-22,Diplomat Addresses Unusual Market Activity,0
JBLU,2015-01-29,"Keep an Eye on These 10 Stocks for January 29, 2015",2
UGI,2014-11-05,UGI Corporation Narrows FY2014 Adj. EPS Guidance from $1.97-2.03 to $1.99 vs $2.02 Est,1
BABA,2016-09-21,Bob Peck Ponders Yahoo's Future And The Fate Of Its Alibaba Shares,2
